track_id,song_id,artist_id,artist_name,song_title,genre,dot_match_1,dot_match_2,dot_match_3,cov_match_1,cov_match_2,cov_match_3
TRSPEPD128F147AD9A,SOCFSHN12A6D4F73B2,ARO7DTP1187B9A1D2B,The Puppini Sisters,Falling In Love Again,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRAQUUU128F147A689,SOEYNMS12A6D4F7BC8,ARO7DTP1187B9A1D2B,The Puppini Sisters,Heebie Jeebies,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TROIJDA128F9341E70,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52
TREIANS128F147AD97,SOLJYMK12A6D4F73B0,ARO7DTP1187B9A1D2B,The Puppini Sisters,I Will Survive,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRPWTNZ128F147AD9F,SOOTOZG12A6D4F73B5,ARO7DTP1187B9A1D2B,The Puppini Sisters,In The Mood,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRNDNKN12903CC8A4C,SOQIBZY12AB018A208,ARIFGKC1187B9B04D5,Dean Martin,Kiss,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRJALGV12903D0447E,SOOCHTW12AC468DF40,ARIFGKC1187B9B04D5,Dean Martin,Let Me Go Lover,jazz,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2
TRPQFJA128F145AC60,SOLLBAY12AF72A5F48,ARIFGKC1187B9B04D5,Dean Martin,On An Evening In Roma (Sott'er Celo De Roma),jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRHBSKB128E07924CB,SOOEYBB12D021B0EAA,ARDCFNZ1187FB3DDB0,Enrique Iglesias,No Puedo Mas Sin Ti (I'm Your Man),latin,TRTHNFG12903D0CE54,TRLRQUX128F932ECC5,TRWAGNG128F4286598,TRTHNFG12903D0CE54,TRLRQUX128F932ECC5,TRWAGNG128F4286598
TRBSLQC128F9333C5D,SOIOBWT12A8C14075B,AR6PJ8R1187FB5AD70,Shakira,En Tus Pupilas,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRGJXTC128F4278ECC,SONTHAL12A8C135908,AR6PJ8R1187FB5AD70,Shakira,Que Me Quedes Tu,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWAGNG128F4286598,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWAGNG128F4286598
TRQEQHH12903CA6CE5,SODBAHE12A8C132D34,AR6PJ8R1187FB5AD70,Shakira,Sombra De Ti,latin,TRTHNFG12903D0CE54,TRTJLTW12903CFF1E9,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRTJLTW12903CFF1E9,TRWQZXS128F92DB731
TRXMTST12903CCD9E1,SOPVLJP12A8C1358F4,AR6PJ8R1187FB5AD70,Shakira,Te Dejo Madrid,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRSABJR128F429C84B,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRRHCLC128F427D727
TRAQEOP12903CA65E2,SONPFMD12AB017C1B3,AR6PJ8R1187FB5AD70,Shakira,Tú,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUKWZW128F92CADC2,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUKWZW128F92CADC2
TRSRORJ128E0791C74,SOMBFMU12A670214E6,ARDCFNZ1187FB3DDB0,Enrique Iglesias,La Chica De Ayer,latin,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54
TRYDDZE128F92F3B79,SOFBLLI12A58A7D19C,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Adicto,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TREGBAS128F145EC8B,SOERVFF12A6D4F790F,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Al Despertar,latin,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D
TRXQFEE128F145EC9A,SOJXCPV12A6D4F791D,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Alguien Como Tú,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRZGBAF128F145ECA8,SOFAZCL12A58A79B38,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Inalcanzable,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUGLTC128F4227B93,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRDALZN128F92DC514
TRUQGGJ128F427E02B,SOOHKUS12A8C13AB12,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Lloro Por Ti,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRDEKRZ128E0791C7A,SOCPKAV12A670214EC,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Mamacita,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9
TRFFSMS128F428BC88,SOEMVNF12A8C13C53A,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Miss You,latin,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRUPWID128F4215874,SOPTXAZ12AF729F789,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Para De Jugar,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRGQZPV12903CC3EB3,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRGQZPV12903CC3EB3
TRIIBVP128E0792750,SOWFIVV12A6701FFBF,ARDCFNZ1187FB3DDB0,Enrique Iglesias,She Be The One,latin,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3
TRQMXBD128F145ECA2,SONBQQE12A6D4F7922,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Trapecista,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUKWZW128F92CADC2,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUKWZW128F92CADC2
TREGRRQ128F145EC8D,SOMRUDM12A6D4F7911,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Tu Vacio,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRLILBA128F42158A3,SOPPWVJ12A6D4F7915,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Volveré,latin,TRTHNFG12903D0CE54,TRWQZXS128F92DB731,TRWAGNG128F4286598,TRTHNFG12903D0CE54,TRWQZXS128F92DB731,TRWAGNG128F4286598
TRBFJPO128F4295BE3,SOZOEJC12CF5CFAD99,AR6PJ8R1187FB5AD70,Shakira,Estoy Aquí,latin,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRWAGNG128F4286598,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRWAGNG128F4286598
TRCLERB12903CBBC8D,SODKNST12D02193AD7,ARB054P1187B9AD32E,Santana,Life Is Anew,latin,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRNXCMJ128F4295BC6,SOCYFSR12AB018C4AF,AR6PJ8R1187FB5AD70,Shakira,Donde Estas Corazon,latin,TRTHNFG12903D0CE54,TRDVUEH12903D0FAA9,TRRCXJT128F425BB27,TRTHNFG12903D0CE54,TRDVUEH12903D0FAA9,TRRCXJT128F425BB27
TRNXJGR128F93044E7,SOUGMXP12AB017C76C,AR6PJ8R1187FB5AD70,Shakira,Octavo Día,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRJHDIB128F92E5849,SOVJQJJ12A8C1448E7,AR6PJ8R1187FB5AD70,Shakira,Te Necesito,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRRKWPY12903CAAC5D,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRRKWPY12903CAAC5D
TRYQVKS128F4259A11,SOXVXZS12AF72ABF9F,ARB054P1187B9AD32E,Santana,Evil Ways,latin,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TRSOTQI128E0789132,SOURGXB12A6701F9E5,ARJW1SP1187FB4CA51,Pink Martini,Anna (el negro zumbon),latin,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E
TRZHOUV128F9316269,SOIYPYO12AB017C8BE,ARJW1SP1187FB4CA51,Chavela Vargas,Piensa en mi,latin,TRZZQIP128F92EFEAD,TRTHNFG12903D0CE54,TRDOJIR128F42840C0,TRZZQIP128F92EFEAD,TRTHNFG12903D0CE54,TRDOJIR128F42840C0
TRPXMGA128F42A98BA,SOGHCII12D021B3225,ARB054P1187B9AD32E,Santana,Esperando,latin,TRDPGXU128F9339C2A,TRRSNPA128F148C45E,TRIMKIC128F4271EA8,TRIMKIC128F4271EA8,TRRSNPA128F148C45E,TRDPGXU128F9339C2A
TRBYMWR128F425DD8E,SOMNTDT12A8AE47628,AR65K7A1187FB4DAA4,Beyoncé,Beautiful Liar (Bello Embustero),latin,TRFFSMS128F428BC88,TRTHNFG12903D0CE54,TRLUGVB128F428E704,TRFFSMS128F428BC88,TRLUGVB128F428E704,TRTHNFG12903D0CE54
TRPAZDJ128F42881A1,SOGAFMO12D02199AD2,ARYN2M61187B995BD6,Juanes,Rosario Tijeras,latin,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54
TRHZGZO128F9341C4A,SOAUETF12D02199708,ARLUF1T1187FB3603B,Ricardo Arjona,Animal Nocturno,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRDVUEH12903D0FAA9,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9
TRDFNLR12903CB0FE4,SOFDJSB12AB0183B5B,ARGN0KR1187B991A99,Camila,Alejate De Mi,latin,TRTHNFG12903D0CE54,TRWQZXS128F92DB731,TRTJLTW12903CFF1E9,TRTHNFG12903D0CE54,TRWQZXS128F92DB731,TRTJLTW12903CFF1E9
TROBWIG12903CB0FD7,SODWRNB12AB0183B3B,ARGN0KR1187B991A99,Camila,Entre Tus Alas,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRDWUTF12903CA9249,SODRAIV12A8C1430AB,ARGN0KR1187B991A99,Camila,Me Basto,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUKWZW128F92CADC2,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRUKWZW128F92CADC2
TRCRNBS128F9347F55,SOTOLCQ12AF729AC84,ARGN0KR1187B991A99,Camila,Va Para Ti,latin,TRFFSMS128F428BC88,TRLUGVB128F428E704,TRTJLTW12903CFF1E9,TRFFSMS128F428BC88,TRLUGVB128F428E704,TRTJLTW12903CFF1E9
TRDYKYQ12903CAD2B8,SOCDZHG12A58A81315,AR81DGA1187B9A0A43,Reik,Fui,latin,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRDVUEH12903D0FAA9,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRDVUEH12903D0FAA9
TRAYQRI12903CAD2A1,SOFPPPB12AB018BB18,AR81DGA1187B9A0A43,Reik,Ilusionado,latin,TRTHNFG12903D0CE54,TRTJLTW12903CFF1E9,TRIJHLY12903D0CE4D,TRTHNFG12903D0CE54,TRTJLTW12903CFF1E9,TRIJHLY12903D0CE4D
TRGFMTT12903CAD2A2,SOIKGCB12AF72A11C6,AR81DGA1187B9A0A43,Reik,Piel De Ciudad,latin,TRIJHLY12903D0CE4D,TRTHNFG12903D0CE54,TRWQZXS128F92DB731,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54
TRJXNZL128F92E54EE,SOQUZCC12A8C140463,AR81DGA1187B9A0A43,Reik,Quedate,latin,TRTHNFG12903D0CE54,TRTJLTW12903CFF1E9,TRIJHLY12903D0CE4D,TRTHNFG12903D0CE54,TRTJLTW12903CFF1E9,TRIJHLY12903D0CE4D
TRDOVAF128F93112F7,SOLRFDT12AB0183B0D,ARU3BQ91187FB5A3D6,Animal Collective,Brother Sport,latin,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRLCWTH128F92C7F82,TRFUJVJ128F426F2A2,TRLCWTH128F92C7F82,TRCDMRL12903CB105C
TRVPMSA128F9331D03,SOJQZHG12AB0185EAB,ART5MUE1187B98C961,Metallica,The Prince,metal,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A,TREBGAA128E078FC52,TRFUJVJ128F426F2A2
TRPCZPE12903CAF5BD,SOAVPPJ12A8C13EFBC,ARC9CR51187FB51A13,Avenged Sevenfold,Second Heartbeat,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRNUDHG12903CAF56B,SOLFXQT12A8C13E06C,ARC9CR51187FB51A13,Avenged Sevenfold,To End The Rapture,metal,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRLDRYJ128F930BBB4,TRFUJVJ128F426F2A2,TRLDRYJ128F930BBB4,TRTLIKK128E07862DA
TRJAABI12903CF759F,SOKACRK12AC90759DA,ARJ94571187B98C352,blessthefall,Witness,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRREMAP128F42983BD,SOWEDJU12D02198FF6,ARU6HMT1187FB38801,HIM,Heartache Every Moment,metal,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRBVPVV128F425F14F
TRFRDZW128F429C337,SOAVNID12A8C13B197,ARU6HMT1187FB38801,HIM,Sigillum Diaboli,metal,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A
TRHVUCJ128F934B68C,SOPDMDM12A8C132ABD,ARWMY7E1187B9B7049,As I Lay Dying,Refined By Your Embrace,metal,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A
TRIBZVH128F934B68D,SOWJVZY12A8C132AC2,ARWMY7E1187B9B7049,As I Lay Dying,The Innocence Spilled,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRZOLOQ128F428FA00,SOHEPVU12A8C13A03D,ARMGBBW1187FB4A7A0,August Burns Red,An American Dream,metal,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRTUCHE128F425B7CC
TRFQWAQ128F14B084D,SOLXNXB12A6D4FBCDA,ARPFK3E1187B9A43BF,Underoath,The Changing Of Times,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRLKWJA128F92E154E,SOFDWFR12A58A77D46,ARLHB6B1187B9B1B14,Haste The Day,Autumn,metal,TRDPGXU128F9339C2A,TRBVPVV128F425F14F,TRRSNPA128F148C45E,TRBVPVV128F425F14F,TRUEGMJ128F148D40C,TRDPGXU128F9339C2A
TRNQSWR128EF34375F,SOWHMAY12A67ADD2E3,ARLHB6B1187B9B1B14,Haste The Day,Chorus Of Angels,metal,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRYQAJC128F145A2CF,TRYQAJC128F145A2CF,TRJAZRW12903CAFA01,TRTLIKK128E07862DA
TRGQLSE128F93257D8,SOUZNST12A58A7EF1D,ARQETJY1187FB3FE74,Demon Hunter,Follow The Wolves,metal,TRTLIKK128E07862DA,TREADOS128E078EC1F,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TREADOS128E078EC1F,TRLXCIQ128F429142D
TRCAWAA128F93257D1,SOCLOSW12AB0187E07,ARQETJY1187FB3FE74,Demon Hunter,I Am You,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRWPRIF128EF34B8F8,SOXZKPU12AF72AAB3B,ARQETJY1187FB3FE74,Demon Hunter,The Science Of Lies,metal,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A
TRKLLYD128F4273FF4,SOHRFIP12A8C12FFD1,AR8DTVF1187B9AA292,Ozzy Osbourne,Slow Down,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRQJQNX128F4266704,SOEVNLW12A8C13401E,AR8DTVF1187B9AA292,Ozzy Osbourne,Steal Away (The Night),metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRYIKZR128E0783C64,SOBEOHW12AF72A5BFC,AR98JLC1187B9ADE23,Megadeth,Black Curtains (2004 Digital Remaster),metal,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRRSNPA128F148C45E,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRRSNPA128F148C45E
TRIOZOZ128F92FA0C2,SOVOXQN12A3F1EC5FA,AR98JLC1187B9ADE23,Megadeth,Die Dead Enough,metal,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRKLJAG128F42B31CF,TRDPGXU128F9339C2A,TRKLJAG128F42B31CF,TRCHZXW128E079288A
TRUHHWN128F93045BA,SOKAEJQ12AB0181294,ARVSQHB1187B992FF0,Drowning Pool,Bodies,metal,TRUGLTC128F4227B93,TRRIRMX128F92E6272,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRRIRMX128F92E6272,TRSUMJS12903CA98EE
TRJHNLI128F934B2CA,SONCWXR12D021B1283,AR5Z3L01187B99C5A9,Cannibal Corpse,Rotting Head,metal,TRTLIKK128E07862DA,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRHNOMB12903CB2544,TRFLWJZ128F425C9E4
TRQGFHN128F428643E,SOVKLCX12A8C13860D,AR0KBXO1187B996460,Slipknot,Gehenna,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRHCDHI128F92C4B9B,SOOHRVS12AF729C881,AR0KBXO1187B996460,Slipknot,[sic] [Explicit],metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRVHKNP128F429DDCE,SOENNBZ12A58A7B5A7,ARK9TRQ1187B99C095,Nine Inch Nails,Gunshots by Computer,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TREFLCZ128F4236589,SOJKLWM12A81C23BBC,ARDQ9AP1187B9BA3F6,Killswitch Engage,Hope Is... (Album Version),metal,TRFUJVJ128F426F2A2,TRYQAJC128F145A2CF,TRFFSMS128F428BC88,TRYQAJC128F145A2CF,TRFUJVJ128F426F2A2,TRFFSMS128F428BC88
TRQFRJG128F4260199,SOVJLIF12A8C137957,ARHXK5N1187B98F942,Opeth,The Moor,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRMFSTL128F427B6C1,SOIXQXH12A8C135FC8,ARMOHN71187FB3959F,Atreyu,This Flesh A Tomb (Instrumental Version),metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRALERK12903CDCAFD,SOZABYO12A8C143546,ARWMFZH11C8A4219E0,For Today,A Higher Standard,metal,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRBVPVV128F425F14F,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817
TRDIJKP12903CDCAF4,SOATHYW12A8C143527,ARWMFZH11C8A4219E0,For Today,Redemption,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRZQYIJ128F92E7F49,SOYPYRU12AB017F852,ARVJR1N1187FB4144A,Lamb Of God,We Die Alone (Bonus Track),metal,TRFUJVJ128F426F2A2,TRFSCLD12903CD213F,TRKRVKD128F9327008,TRFUJVJ128F426F2A2,TRFSCLD12903CD213F,TRKRVKD128F9327008
TRMYVVL128F92E865E,SODLQJO12A8C139576,ARWIA8D1187B990A0C,STRATOVARIUS,Elements,metal,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A
TRIKFKO128F426A6FC,SORDWWC12A8C13AA28,ARWIA8D1187B990A0C,STRATOVARIUS,Know The Difference,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TRJAFPP128F426AB25,SOXHFBO12A8C13132A,AR9C8IE1187B9ACC99,System of a Down,Peephole,metal,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRHNOMB12903CB2544,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRHNOMB12903CB2544
TRYMCCD128F421CD27,SOPTZIL12A6D4FD7AC,ARR057Y1187B9A16E7,Children Of Bodom,Hellhounds on My Trail,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRVIFKS128F426813A,SOKVYHH12A81C22CC4,ARR057Y1187B9A16E7,Children Of Bodom,No Commands,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFFSMS128F428BC88,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFFSMS128F428BC88
TRLHJMW128F1493BA1,SOZUQLN12A5891F885,AR4KS8C1187FB4CF3D,Tori Amos,Mother (2006 Remastered Alternate Mix),metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRZGXNM128F1451ADF,SOGGUIK12A6D4F5F5B,ARHTAPO1187FB5AADE,Iron Maiden,Lord Of The Flies (Live In Dortmund),metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRTLIKK128E07862DA
TROGUOT128F147F39A,SOPFDRI12A6D4F83F4,ARHTAPO1187FB5AADE,Iron Maiden,Phantom Of The Opera (Live) (1998 Digital Remaster),metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRJYSJS128EF356B75,SOTFXJB12A58A7692B,ARQATWU1187B98EE26,Ill Niño,Re-Birth,metal,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRVLIZK128F428845E
TRSUANW128F930BD52,SOHWQLM12AB017E46B,ARDZQ7Z1187B99711A,Kamelot,This Pain,metal,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRRIRCF128F426A606,SOFRVOH12A8C132F50,ARXPPEY1187FB51DF4,Michael Jackson,You Are Not Alone,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TREUPHA128F4278F34,SOTLPVB12CF5CFD7F3,ARXPPEY1187FB51DF4,Michael Jackson,Baby Be Mine,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
